72202612826,25.48333,-80.38333
72519614717,43.234,-75.407
99999994008,48.2138,-106.6214
99999924157,47.6216,-117.528
99999914918,48.5614,-93.3981
99999927405,70.25,-148.33333
99999914735,42.7431,-73.8092
99999924229,45.5958,-122.6093
99999923153,38.0511,-117.0902
72382523131,34.58333,-117.38333
72734514847,46.4794,-84.3572
72278623104,33.3,-111.66667
99999927404,70.16667,-146.83333
99999914734,40.6825,-74.1694
99999903858,33.96667,-80.8
72253512909,29.38333,-98.58333
99999924013,48.2552,-101.2733
99999924156,42.9202,-112.5711
72483623208,38.66667,-121.4
99999912834,29.1828,-81.0483
69002093218,36.0,-121.23333
99999994789,40.6386,-73.7622
99999912926,27.68333,-97.28333
99999994224,46.1569,-123.8825
99999914923,41.46528,-90.52333
99999924029,44.7694,-106.9688
99999913970,30.5372,-91.1469
99999994822,42.1927,-89.093
99999903927,32.8978,-97.0189
99999993037,38.81,-104.6884
99999923187,34.7436,-118.7242
99999914827,40.9705,-85.2063
72533599999,40.65,-86.15
74794012868,28.48333,-80.56667
99999913874,33.6301,-84.4418
99999914935,40.9611,-98.3136
72267523021,33.58333,-102.23333
72554014949,41.11667,-95.91667
99999913966,33.9786,-98.4928
99999925507,59.642,-151.4908
72355013945,34.65,-98.4
74792099999,33.85,-80.48
72483523206,38.56667,-121.3
99999994814,44.3591,-84.6738
99999914942,41.3102,-95.8991
72622699999,43.8166667,-91.2
99999914780,40.03333,-74.35
72257603902,31.06667,-97.83333
72403793728,38.71667,-77.18333
99999914850,44.74083,-85.5825
99999903815,30.48333,-87.35
72255012912,28.8614,-96.9303
74638093064,34.3,-103.8
99999993739,37.9372,-75.4708
99999924232,44.905,-123.0011
72253612911,29.5325,-98.2623
72404013721,38.3,-76.41667
99999994746,42.2706,-71.8731
99999993129,37.7086,-113.0944
99999913993,39.7736,-94.9233
99999924025,44.3813,-100.2855
99999913881,35.2236,-80.9552
72743599999,45.865,-84.637
72528704724,43.10833,-78.93806
99999924137,48.6033,-112.3752
99999922519,21.45045,-157.76794
72662524006,44.15,-103.1
99999913897,36.11889,-86.68917
70272099999,61.25,-149.8
99999903878,31.86056,-86.01222
99999924121,40.8288,-115.7886
74630099999,33.8166666,-106.6666666
72408813707,39.13333,-75.46667
99999913985,37.7686,-99.9678
72481023203,37.38333,-120.56667
72436113803,39.26667,-85.9
99999924033,45.8069,-108.5422
74531093065,38.96667,-104.81667
99999993837,30.23333,-81.66667
72429613841,39.42028,-83.82167
99999926510,62.9574,-155.6103
74947799999,33.417,-115.833
72564024018,41.15,-104.8167
99999914898,44.4794,-88.1366
99999913873,33.948,-83.3275
99999914820,41.4057,-81.852
72605599999,43.083,-70.817
99999924215,41.3325,-122.33278
99999913865,32.3347,-88.7442
99999914836,42.78028,-84.57889
99999926414,63.33139,-149.12722
99999993821,38.1811,-85.7391
99999904725,42.2068,-75.98
99999923051,36.4486,-103.1539
99999914764,43.6497,-70.3002
99999913737,36.9033,-76.1922
99999912960,29.98,-95.36
99999993909,38.83167,-94.88972
72265023023,31.9475,-102.2086
99999927403,70.5,-149.88333
72509014739,42.3606,-71.0097
99999923155,35.4344,-119.0542
72353599999,36.333,-97.917
99999923293,37.3591,-121.924
99999994868,41.38333,-79.86667
99999914601,44.8,-68.81667
99999912917,29.95056,-94.02056
72757594925,47.96667,-97.4
74796012804,27.65,-81.33333
99999913740,37.505,-77.3202
72216799999,38.25,-78.05
70173099999,66.0,-153.7
70267026415,63.9944,-145.7214
74370099999,44.05,-75.733
99999912844,26.6847,-80.0994
72253012921,29.5443,-98.4839
72261022010,29.3784,-100.927
99999993987,31.23611,-94.75444
72225013829,32.35,-85.0
99999924235,42.6003,-123.3641
99999994014,48.1738,-103.6366
99999903812,35.4319,-82.5375
99999993801,34.34778,-85.16111
74594013705,38.81667,-76.86667
99999913957,32.4472,-93.8244
99999993102,39.41667,-118.71667
72548094910,42.5544,-92.4011
99999914768,43.1167,-77.6767
99999993114,33.7,-117.83333
99999993817,38.0441,-87.5205
74732099999,32.85,-106.1
72226613850,32.33333,-86.98333
99999903853,30.4,-81.41667
99999923159,37.70639,-112.14556
99999993841,30.71667,-87.01667
99999923158,33.6186,-114.7142
74780499999,32.009,-81.146
99999914944,43.5778,-96.7539
99999904769,42.417,-71.483
72622504742,44.65,-73.46667
99999993115,32.56667,-117.11667
99999903940,32.3205,-90.0777
99999914786,40.583,-73.883
99999914913,46.8369,-92.1833
99999993729,35.2326,-75.6219
99999903813,32.6847,-83.6527
99999914790,42.15,-70.93333
99999923230,37.72139,-122.22083
99999914840,43.17111,-86.23667
74392014611,43.9,-69.93333
74695099999,35.6666666,-75.9
99999903147,35.26667,-117.43333
72258699999,29.2666667,-100.2833333
74781099999,30.967,-83.2
99999926435,64.55,-149.07167
72446603929,38.84389,-94.56028
72643694930,43.93333,-90.26667
74795012867,28.23333,-80.6
99999913995,37.2397,-93.3897
70219026615,60.785,-161.8293
72537714804,42.6083,-82.8183
99999914929,45.4433,-98.413
72273003124,31.58833,-110.34417
99999924023,41.1213,-100.6694
74702023110,36.33333,-119.95
74768613820,30.41667,-88.91667
99999924131,43.5666,-116.2405
99999914991,44.8665,-91.4879
72310593833,33.921,-80.801
99999913891,35.8181,-83.9858
99999923174,33.938,-118.3888
72257003933,31.13333,-97.71667
72528014733,42.9408,-78.7358
99999913741,37.3169,-79.9741
99999923066,39.1342,-108.54
99999914745,43.12,-71.3
99999914895,40.9181,-81.4435
99999994869,43.1086,-88.0306
99999926458,63.85,-144.98333
99999925624,55.22083,-162.7325
72231012916,29.997528,-90.277806
99999914732,40.7792,-73.88
72248513944,32.5,-93.66667
72274523109,32.16667,-110.88333
99999923154,39.2952,-114.8466
99999994849,45.0716,-83.5644
99999914765,41.7225,-71.4325
72506899999,41.867,-71.017
99999927506,71.33333,-156.65
72216513815,31.58333,-84.11667
99999914925,43.9041,-92.4916
99999914860,42.0803,-80.1824
99999993820,38.0408,-84.6058
99999924243,46.5683,-120.5428
70350025501,57.75111,-152.48556
99999914837,43.1405,-89.3452
72581699999,40.183,-112.933
99999914821,39.9907,-82.877
70271026425,62.1591,-145.4588
99999903937,30.12472,-93.22833
99999903872,37.7836,-81.123
99999914933,41.5338,-93.653
99999924193,40.7206,-114.0358
99999993836,31.25,-81.46667
99999926638,69.73333,-163.01667
99999924255,48.35,-122.66667
70454025704,51.88333,-176.65
72250012919,25.9141,-97.423
99999923157,37.3711,-118.358
72259793985,32.7816,-98.0602
99999924153,46.9208,-114.0925
99999993819,39.72517,-86.28168
99999926617,64.5111,-165.44
99999993730,39.4494,-74.5672
99999926528,62.32,-150.095
72775524112,47.51667,-111.18333
99999913723,36.0969,-79.9432
99999924283,40.97806,-124.10861
99999913959,31.61889,-97.22833
72297023129,33.8116,-118.1463
74003099999,40.167,-112.933
72308793735,37.13333,-76.6
70414099999,52.717,174.1
74598013702,37.08278,-76.36028
72221013858,30.48333,-86.51667
99999903148,32.88333,-112.71667
72433813802,38.55,-89.85
99999942215,26.26667,127.75
99999912958,29.81667,-90.01667
99999914926,45.5433,-94.0513
99999903133,36.95,-116.05
72450503923,37.61667,-97.26667
74491014703,42.2,-72.53333
99999923090,36.74361,-108.22917
99999923244,37.40583,-122.04806
72205599999,29.167,-82.217
99999903867,39.85,-83.83333
74724023168,32.883,-112.717
99999914822,42.40917,-83.01
99999924128,40.9017,-117.808
72393099999,34.75,-120.567
99999923194,35.0281,-110.7208
72785524114,47.63333,-117.65
72306013722,35.8923,-78.7819
99999994866,41.86667,-87.61667
70117099999,65.567,-167.917
99999913963,34.7273,-92.2389
99999993842,32.5161,-84.9422
99999924221,44.1278,-123.2206
99999913781,39.6728,-75.6008
99999903943,32.85,-98.05
99999993815,39.9064,-84.2185
99999993116,33.23983,-119.45816
99999994846,41.995,-87.9336
74516023202,38.26667,-121.93333
99999923225,39.2774,-120.7102
99999913739,39.8683,-75.2311
99999914855,42.08333,-87.83333
99999914793,40.2,-75.15
99999993045,33.23667,-107.26806
99999924149,46.3747,-117.0156
72340503930,34.91667,-92.15
99999924237,47.2767,-121.3372
70398025308,55.0389,-131.5787
99999913996,39.0725,-95.6261
74775013846,30.06667,-85.58333
99999923161,34.8536,-116.7858
70305099999,58.65,-162.067
99999913754,34.9,-76.88333
99999994702,41.1583,-73.1289
99999912850,24.58333,-81.68333
70326025503,58.6829,-156.6563
99999923065,39.36722,-101.69333
99999994240,47.9375,-124.555
72340813814,35.96667,-89.95
99999993839,35.35,-89.86667
99999924036,47.0492,-109.4578
72456513920,38.95028,-95.66389
99999924037,46.4266,-105.8825
99999924172,40.0681,-118.5692
99999925333,57.0481,-135.3647
99999913743,38.8472,-77.03454
72259513911,32.76667,-97.45
99999923176,38.41667,-113.01667
99999913893,35.0564,-89.9865
72303013714,35.17389,-79.00889
99999914839,42.955,-87.9044
99999991002,99.999,999.999
99999923160,32.1313,-110.9552
99999924021,42.8154,-108.7261
72495623211,38.067,-122.5
72445703938,37.75,-92.15
99999904751,41.8,-78.6333
99999914751,40.21722,-76.85139
72406593733,39.08333,-76.76667
72381023114,34.9,-117.86667
99999925309,58.3566,-134.564
99999914842,40.6675,-89.6839
99999923232,38.5069,-121.495
99999927508,70.61667,-159.85
99999993101,33.66667,-117.73333
99999993044,35.0705,-108.8388
74790013849,33.96667,-80.46667
99999994847,42.2313,-83.3308
99999926533,66.9169,-151.5154
99999993814,39.0444,-84.6724
99999923048,35.18222,-103.60306
72263023034,31.35167,-100.495
99999923273,34.8994,-120.4486
72681524106,43.05,-115.86667
72258013960,32.8519,-96.8555
72589594236,42.14694,-121.72417
99999914931,40.78333,-91.12528
99999903870,34.8842,-82.2209
99999923195,32.66667,-114.6
99999913935,31.3953,-92.2907
99999994830,41.5871,-83.8055
99999913866,38.3794,-81.59
99999923183,33.4277,-112.0038
99999924216,40.1519,-122.2536
99999903866,32.55,-88.56667
99999913889,30.495,-81.6936
72428513812,39.81667,-82.93333
99999923245,36.6,-121.867
99999926417,60.23333,-146.65
72243612906,29.61667,-95.16667
72712514623,46.95,-67.88333
99999993822,39.8447,-89.6839
99999914819,41.78611,-87.75222
99999913958,30.3208,-97.7604
99999914771,43.1111,-76.1038
70231599999,62.883,-155.967
70291026412,62.9617,-141.9378
99999924144,46.6056,-111.9636
99999926529,65.175,-152.1067
99999927512,70.91667,-153.25
99999914788,41.58333,-71.41667
99999914622,44.95,-68.66667
99999923044,31.81111,-106.37583
99999926616,66.86667,-162.63333
99999924152,45.51139,-118.42472
99999993727,34.70842,-77.43966
69019013910,32.43333,-99.85
72251012924,27.7742,-97.5122
72269699999,32.85,-106.1
91170022508,21.48722,-158.02806
99999994728,40.7889,-73.9669
99999903154,33.3,-117.35
99999924227,46.9733,-122.9033
99999993901,32.73333,-96.96667
99999914941,41.9855,-97.4352
70308025713,57.15528,-170.22222
99999903945,38.8169,-92.2183
99999903103,35.1441,-111.6663
99999993805,30.39306,-84.35333
99999993106,33.783,-118.05
72469523036,39.71667,-104.75
72446713930,38.71667,-93.55
72575524101,41.11667,-111.96667
99999913729,38.8853,-79.8528
99999913904,30.1831,-97.6799
72406799999,39.317,-76.4
72226903850,31.26667,-85.71667
99999922536,21.98389,-159.34056
72639514808,44.45,-83.4
72330613825,33.65,-88.45
99999914756,41.25306,-70.06083
99999926627,63.88333,-160.8
74947599999,32.883,-106.35
74693093737,35.13333,-78.93333
99999994745,41.06694,-73.7075
74901999999,32.8,-98.267
99999923188,32.7336,-117.1831
99999903928,37.6475,-97.43
99999913882,35.0311,-85.2014
99999924134,43.583,-119.05
99999993184,33.68,-117.86639
99999913894,30.68833,-88.24556
72252012920,27.55,-99.467
70235099999,61.1,-155.567
99999923063,39.65,-106.91667
99999914740,41.9375,-72.6819
72286623122,34.09528,-117.23472
99999914737,40.65083,-75.4492
72286023119,33.9,-117.25
99999993720,38.34083,-75.51325
99999924155,45.6983,-118.8547
99999913733,37.3208,-79.2067
72306613713,35.3444,-77.9647
99999924143,47.4733,-111.3822
99999923239,37.78333,-122.31667
72292593117,33.02333,-118.58806
99999912925,28.36667,-97.66667
72261522001,29.36667,-100.78333
70104099999,68.883,-166.133
99999914920,43.8788,-91.2527
74788012810,27.85,-82.51667
99999924138,45.2575,-112.5544
72464093058,38.2901,-104.4983
99999923184,34.65167,-112.42083
99999913748,34.2675,-77.8997
99999923254,37.9917,-122.055
72226513821,32.38333,-86.35
74754013934,31.317,-92.55
99999913877,36.4731,-82.4044
99999903877,38.65,-97.8
99999926451,61.169,-150.0278
99999994860,42.8825,-85.52389
99999914936,44.3981,-98.2231
99999903820,33.3644,-81.9633
72209099999,31.883,-81.567
72224603844,30.65,-86.53333
72243599999,29.633,-95.267
72503814714,41.5,-74.1
99999993832,30.21667,-81.88333
72468094015,38.67833,-104.75667
99999925339,59.512,-139.6712
99999913876,33.56556,-86.745
99999903876,30.43333,-86.93333
72455013947,39.05,-96.76667
74207024201,47.08333,-122.58333
72208013880,32.8986,-80.0402
99999913899,30.47806,-87.18694
99999923185,39.4838,-119.7711
99999903860,38.365,-82.555
74694113786,36.26056,-76.175
72265523005,32.21667,-101.51667
72365023050,35.0419,-106.6155
72409614706,40.01667,-74.6
72266013962,32.4105,-99.6822
99999913773,38.50362,-77.30503
99999924284,43.41333,-124.24361
99999914777,41.3336,-75.7269
99999914848,41.7072,-86.3163
99999912836,24.555,-81.75222
70212026633,61.78333,-166.03333
99999923042,33.6656,-101.8231
99999993721,39.1733,-76.684
99999994908,42.39778,-90.70361
99999924011,46.7825,-100.7572
99999994725,44.93583,-74.84583
74413099999,42.5333333,-115.7
69007093217,36.68333,-121.76667
99999914891,40.8204,-82.5178
99999926519,62.51667,-153.88333
72290693112,32.7,-117.2
72356013968,36.1994,-95.8872
99999923062,39.7633,-104.8694
99999924089,42.8977,-106.4739
99999913895,32.2997,-86.4075
99999912841,28.54528,-81.33306
99999993193,36.78,-119.7194
99999913883,33.9419,-81.1181
99999924027,41.5944,-109.0529
72205012815,28.4339,-81.325
72354013919,35.41667,-97.38333
72483793216,39.13333,-121.43333
99999912928,27.5,-97.81667
99999903840,30.53333,-87.2
99999924230,44.2558,-121.1392
99999926523,60.5797,-151.2391
99999923234,37.6197,-122.3647
70265099999,64.65,-147.067
99999993107,32.86667,-117.13333
99999914852,41.2548,-80.6737
99999993111,34.11667,-119.11667
99999903944,32.78333,-98.26667
91162022501,22.03333,-159.78333
99999903102,34.05611,-117.60028
99999914940,43.1544,-93.3269
99999913769,36.81667,-76.03333
72240699999,29.567,-90.66
99999903856,34.64389,-86.78611
